VAL_23-FT-92537-01:X.Value,VAL_23-TT-92539:X.Value,VAL_23-PT-92539:X.Value,VAL_23-FT-92512:X.Value,VAL_23-FT-92521:X.Value,VAL_23-KA-9101_ASP:VALUE,VAL_23-KA-9101_ESP:VALUE,VAL_23-LIC-92521:Z.Y.Value,VAL_23-LT-92523:Z.X2.Value,VAL_23-PDT-92502:X.Value,VAL_23-PDT-92522:X.Value,VAL_23-PDT-92534:X.Value,VAL_23-PT-92512:X.Value,VAL_23-PT-92523:X.Value,VAL_23-TIC-92504:Z.X.Value,VAL_23-TT-92512:X.Value,VAL_23-VA-9110-M01-EL:XS.MeasuredValues.CurrentL2.Value.Value,VAL_23_KA_9101_M01_62C:Z.X.Value,VAL_23_TT_92532:Z.X.Value,VAL_23_ZT_92543:Z.X.Value
0.4220150052959799,0.0345134354972753,1.0207121745691745,0.5340948794339808,1.1986529995829858,0.12014263689388953,1.4737545856562915,1.3052945541830463,1.3069941829630425,0.19649537587357316,-0.11203852423064259,-0.09225209649759464,0.5478124396155105,1.9872766498543963,1.4226828519131332,0.8166849790792141,-1.6478151782474713,0.4411437102166254,0.4714545375911227,-0.3543460299356608
-0.10643367205202141,0.1319977631602074,1.6320825661239835,0.4496161827466415,1.032369350000554,-0.7074976933312013,0.9280681221452542,1.1751119691182452,1.477891455511898,0.1621912709107546,-0.10290931728429008,-0.5358371793791442,0.04290370841172574,1.5234258905774107,1.278261476166941,0.6808827263649401,-1.8622322286206072,0.19806275192116868,0.42077565818423646,-0.47120609546773834
-0.12034145033856102,0.3797115809294379,1.2639404742250695,0.6078898748868572,1.0937254623853168,0.04423334350840058,0.8295281206466409,1.0983309668774257,1.1579770496389503,0.452584734056487,-0.11353717147866797,-0.4434875669746871,-0.1916940440976291,0.9457646024702321,1.0685158732163595,0.5512308007785839,-1.4019703135149963,0.1817713900128597,0.46389103124589,-0.6778895268297337
-0.20914132355619167,0.5401684266693455,0.5432981545477044,0.8033229358355435,1.0467227604585967,-0.11890774711187173,-0.049395659137968846,1.0598783493631767,0.9471584045923114,1.2482798226417142,-0.10642533335083114,-0.2575479942918447,-0.42247046362026675,0.29869989386689705,0.6924104650206728,0.4848098568806827,-1.5870878887015518,-0.05750808013565314,0.5532693132273689,-0.8648228731643199
-0.4843240576368854,0.6707851379327773,0.3777114226144828,0.6943091001036811,1.0104506684967627,-0.7054444992156895,-0.6519507857717315,1.0090302828955624,0.6972312261134853,1.1603240103399157,-0.11204053387929633,-0.3032743128944674,-0.7045659832837315,-0.3752389513094241,0.23095872501330275,0.4842610060180375,-1.5735451574535273,-0.20776961264460847,0.6833402763722478,-0.7681914453440719
-0.8718188388893509,0.7948910732142633,0.2143123341143169,0.4837450316919318,1.0503790720794033,-0.5803782293613032,-0.6804524213078302,0.9770701386749011,-0.09509052980896235,0.408733249298054,-0.1042508680763769,-0.750059675057985,-0.553821637852079,-0.701326378797601,0.06346475704065833,0.5123672915238708,-0.973142610332408,-0.7040669535271727,0.8022514089791011,-0.6310186463455247
-0.3642883553118486,0.8365416414347852,0.867491991246583,0.6304112799444627,-1.1916965179604109,0.10005553690098046,0.26166453635554854,0.8951293804430307,-0.43025121791092963,0.3574720834491719,-0.10823806997354843,-0.513202869980834,0.13802190757918484,0.606642912473768,0.0965591673427252,0.5224140825891742,-2.201926103927221,-0.11771751247529731,0.8274506811750391,-0.6735021573386751
-0.24123191276375225,0.8070966344999934,0.7790297572200856,0.6020059567710173,0.7381750573334924,-0.16409001276213417,0.14960842175342104,0.8286752700175516,-0.5774037609922416,0.4662320289053175,-0.10988318680619114,-0.3494130972113981,0.15523023423299215,0.6289822044084873,0.3391666316580404,0.49517165440201283,-1.3060102467752608,-0.03709437929964371,0.796321336446223,-0.59339532176277
-0.54816273083757,0.8152710019357402,0.9152984122115548,0.6571769788340266,1.029204011828133,-0.4159301760501649,0.17041144395601998,0.804023469627083,-0.38699347132370454,0.6810882509060564,-0.1220590917326636,-0.7297239307127534,-0.2377512480958129,0.5261751846650556,0.4108605815344569,0.4899719692124421,-1.2860163229480148,-0.3316833978013655,0.7974189373686545,-0.8201199634329083
-0.47019457773711004,0.8839832985817372,0.5830777231680165,0.5523477096450317,1.0009365908888013,-0.3844157261825145,-0.4292176635050271,0.8444201018911062,-0.18080444702089907,0.8836216949594096,-0.09438538219483861,-0.41462473190636134,-0.4619617050892518,-0.11622223497122572,0.10606151333961204,0.5033841420258621,-1.5574391228358841,-0.20883901332914004,0.8347333856401838,-0.6141295895350909
-0.8127745925605759,0.9241052452308705,-0.01967683208104198,0.47719587010252507,0.9026471769456114,-0.8747652175536379,-1.1029932881820579,0.8333549997627949,-0.2746210860523651,0.5886580220404277,-0.10635271547686159,-0.6017494338064041,-0.7085114014281512,-0.9831304139404603,0.11211258554741628,0.5551773279265009,-1.629675095308496,-0.6158803914736579,0.86992735853715,-0.6333495532512984
-0.20081888276972099,0.8846620839604423,-1.500970216386418,0.43823371849694365,-0.8051413793153186,0.1529038591782789,-1.2242651648196397,0.8698215668914002,0.048572433666119956,0.4886647081582598,-0.08686046736261642,0.25926311979652067,-0.2692907806018766,-1.2399623726888096,0.1432748548554185,0.6039417488888775,-1.7644959432932361,-0.47043034453860966,0.8705268973244977,-0.1816599599291244
0.24745595894103642,0.6392091849501687,-0.7153723606776369,0.3295185404188258,-0.0707184021680956,0.8960464673379025,-0.18149435804572897,0.9311613516397016,0.5112748367379133,0.34064865394158644,0.0811584093391605,0.47805715116968783,0.2949842509421622,-0.04194987100345656,0.2728177193550069,0.6409449018254357,-1.9966334785344695,0.12224152979101378,0.8162746572545566,-0.0605900911525697
-0.1636501028631836,0.4765296646577265,0.5657569925406336,0.6094337117651529,1.0358535706479624,0.07649844672319363,0.44622090200111153,0.8181383564445095,-0.1638005066934488,0.5460589655544452,-0.1380020087639043,-0.325476989222744,0.10390451111484471,0.602815810986173,0.45069358775432156,0.660889644318708,-1.5633132118240214,-0.028151848155174183,0.7687118659400286,-0.6116661043932605
-0.5742144238396394,0.5958255283505559,0.35331713095251205,0.6778611438847819,0.8766982180375238,-0.8905630770385421,-0.23003726078516962,0.6898173873619047,-0.5532449996358502,0.6843295933663459,-0.11002252663672925,-0.5993150663430757,-0.21777032817429062,-0.015925210427957855,0.46870228399809144,0.6231132012145422,-1.2885150220671442,-0.4734013293955271,0.8060809554031872,-0.8118413914068877
-0.47893424080861613,0.7396087949767997,-0.01659125582034637,0.798896463750374,0.7911619641139378,-0.16242788248176646,-0.25929100117893195,0.609858544227769,-0.8528710541343345,1.0646433838310219,-0.10836439309357172,-0.38174485958537024,-0.2622510876976118,-0.23517258633253027,0.24106676745174538,0.5785726765118232,-2.183013054762285,-0.43482362138106995,0.8757111839360496,-0.8810273410675455
-0.39125048732012807,0.8393100087684372,1.0134600315184699,1.0168317440639825,0.8100494107740698,-0.26394972456549687,0.06589187353842675,0.5528804133656806,-0.8735591518073502,1.6904353061585475,-0.10407110204850352,-0.48346980093119973,0.15063404813294956,0.7446160397835301,-0.03323411138042854,0.5683753574379983,-1.2954649109512537,-0.04267665547848267,0.9649134668672157,-1.118918517474568
-0.743662520371282,1.0149956390003307,1.0936218230699246,0.8912800480591914,0.662846262049365,-0.9563701791875169,-0.2400342277107018,0.45033835954091456,-1.147895160108651,1.3350499519699297,-0.11570381358122231,-0.8411701882598861,-0.06354943034444861,0.36528851631296916,-0.42679075100719904,0.5864507454500542,-1.4709084668297232,-0.3735424362242961,1.1204142895992566,-1.156410208220585
-1.0383690022770102,1.2018748504562133,0.7308975146050669,0.7506610695825038,0.6320361276272031,-1.4615337714593906,-0.9334523843096351,0.39448156164734305,-1.2952681315791559,1.0471246450428706,-0.10065586446494246,-1.0210008094697822,-0.37528790136049806,-0.29296162285745037,-0.6979290171801006,0.5923321239336145,-1.1003926092415732,-0.7216405761693956,1.262309722437408,-1.0578532866717036
-0.9515463233130177,1.2584465600735149,-0.6950739774902006,0.5634756868880508,0.6675564038427828,-0.7049270175427282,-1.404974116606636,0.4629861785093203,-1.0216843240775408,0.8545665493274024,-0.1142077973937346,-0.5751266575122108,-0.8120133686116564,-1.4729216669785055,-0.7328769637256526,0.5936109579560157,-1.160928127219349,-0.9209199650647124,1.308272051752241,-0.7304749497016755
-0.35758499804747873,1.1106900688617583,-0.6341866170663383,0.422561866860449,-0.7655544063766472,-0.20676443141247453,-1.3432406990253694,0.6537587558297859,-0.31872828143844956,0.6364178327260878,-0.09234767366596448,-0.012251502457652136,-0.3376392416853833,-1.0187979214304261,-0.4293371351136709,0.6001882878181538,-1.0566670168560643,-0.32430691080014035,1.235531469530052,-0.30480334741083986
0.015601460182616933,0.8834624760062029,-0.06810500494559456,0.47336019035756355,-0.10262621842581889,0.39053213814803994,-0.48052469614558785,0.8005544082292116,0.32115535773261467,0.598357329473456,-0.12193686869349542,0.21203397311824873,0.11784837379897412,-0.22856008816960038,-0.10130514757728294,0.6385541957012989,-1.1116905297440791,0.19998717068399707,1.0816838408861293,-0.30099836201931124
-0.14357465059119828,0.7205580017151509,-0.5705208960966409,0.42844040829412505,-0.694014701110347,0.18649138402954635,-0.7585344275079792,0.889308218114196,0.5327327849378541,0.3853456967027672,-0.10820107155923558,0.09725441977256268,-0.16182973094555797,-0.811442498352631,-0.015085826155635588,0.6673816102374555,-1.7893807486391853,-0.1320335876215341,0.9585598333144378,-0.29781972836483306
0.5907133829302509,0.5702482562565333,-1.7181940815936094,0.1589030416945771,0.9589812680041597,0.7813645765184356,-1.0163560542862848,0.9868183355894299,0.8031182914562514,0.47369599945316887,0.31391591568891675,1.1209517452498365,0.05515560077990009,-0.6848161359965964,0.10253323639818678,0.6680862003657813,-1.8238056712982573,0.1706159625211914,0.8485549863426424,0.137392289360788
0.7137351199298281,0.2774194844841166,0.8314819152492717,0.9001461711229286,1.1322238161965814,0.9981893166845982,1.4189969453874736,0.9736689498043929,0.901268900356871,0.9347089817860706,0.08895674601282538,0.29457134578787475,0.597044192657637,2.0429832033255835,0.4185214793352917,0.6648052542809623,-0.7593519174408075,0.7193521924372492,0.725913603799527,-0.6500044318573942
0.13827360061368563,0.3488222269441538,0.931817488745728,0.8007902185906879,0.9502005050590047,0.13054242018002435,1.0617934233639428,0.8924629809332126,1.1648833605476914,1.0276435759675706,-0.10518754283076456,-0.13728509085149238,0.018040330776031042,1.2793044157338147,0.20887713943117306,0.5933742271821673,-0.7638167014377253,0.30249135640001285,0.7582163576272616,-0.7571909361663198
-0.7404748219545687,0.5456789473286475,0.7134969197172486,0.7786845245542264,0.9648823479380265,-0.5574092406207394,0.028233632367859297,0.8746440520245772,1.0513915087941241,1.12904774958203,-0.1159015478126044,-0.8106624085716038,-0.55029385240853,0.1894855512706604,0.0573818377453037,0.5252991408064286,-0.6515893936055323,-0.5022495154876341,0.8524428148104116,-0.9906488754823951
-0.7047512014769888,0.7877536613481854,1.1140138302378146,0.7413404658509111,0.9358713261680884,-1.0413419355894988,-0.28515696583683126,0.8268206576418853,0.868084224825302,1.12907304444264,-0.09999773142396907,-0.8471652788126123,-0.5094564944890141,0.26437157052628757,-0.2658644834463669,0.5150097325103289,-1.0891880516554036,-0.35595858047305984,0.9580390912201914,-0.9795913974074981
-0.7032595462454505,0.9656348414749633,0.008621132692456944,0.7001483233853165,0.9100496534725727,-1.0555108193594045,-0.902979020349514,0.8007519155669416,0.04374933578385104,1.0972873548024797,-0.11355517906721947,-0.5416750822231663,-0.5827008200501069,-0.7000953392075171,-0.5489780992834983,0.5226229420759898,-1.0792995975088353,-0.5671341859858512,1.0260910267317809,-0.8473207830035486
-0.7415675183391005,0.9593718998047017,-0.35752773102158425,0.5812471482474292,0.9309383453625012,-0.6569359095390749,-1.0994676314370189,0.7721324170306346,-0.1680319822788297,0.7544127797185635,-0.10650416403616889,-0.4895540835579598,-0.44213941073268126,-0.9351476669526511,-0.5283238465460797,0.5508434175993008,-0.6631922607939412,-0.6435936817454425,1.0240698570959748,-0.6573366849163743
-0.5562383580495032,0.8975512722154876,-0.28166000687364234,0.45327808111128687,-1.5679454513014395,-0.41479875597977384,-0.9785016688264827,0.9184803973304445,0.3619304099602697,0.5539258269465541,-0.10448687378692692,-0.3122593311667882,-0.20294618786726312,-0.7963863068073853,-0.21762052857511233,0.5789210193533254,-1.4225086005641263,-0.4848849017822452,0.9851360154134654,-0.4475771030100141
-0.47528394922681444,0.8220411133445709,-0.2451017633087074,0.39290319797232054,-0.465626060510027,-0.9104926270841718,-1.0334256016400778,1.0328707009690319,0.7147812630717458,0.34262594150309117,-0.10423289138174043,-0.3255472259090192,-0.16633846214782447,-0.6642102048025734,-0.0065786026043835304,0.626787995425344,-1.019154935818378,-0.493143558179406,0.9170034777579049,-0.3783068008294738
-0.27992451688501074,0.7515140837146894,-0.16450148667639455,0.4466580204216877,0.6366933302813766,0.04408148590551545,-0.4334006628301295,1.0773725807416872,0.8283803986287883,0.4624730850471267,-0.1087247022447457,-0.1753712420483643,-0.029392769952069697,-0.39570796803653413,0.02226099550152381,0.6624681553116147,-1.8217706841564778,-0.23979543025961927,0.8443294428837186,-0.39017985916206666
-0.18090166874798577,0.6883173034210075,-0.1194649004527713,0.4910435865948689,0.9850447878093044,-0.19233982064436378,-0.5788981332936166,1.1097324153726624,0.9868945036422498,0.5094981879750775,-0.10744229580156074,-0.054991454908981115,0.014975900254518707,-0.33861183807939593,0.03465326496553219,0.694116976374632,-2.1003523540288995,-0.09769921182960105,0.7999999954881104,-0.3618321351096247
-0.11272692770738185,0.6573321837936758,-0.31519010763218835,0.5070367819869848,1.1106019535434841,0.4075385507852947,-0.1472533928965595,1.1471076760345738,1.04848134819559,0.7208687633361378,-0.04370271021372448,0.08474492017520219,0.005164657671408787,-0.46271212655922994,0.07600804811482949,0.7202053108139836,-1.6849291128883066,-0.11020306115088811,0.7803275614722495,-0.3845655359836119
0.282479164951262,0.6127542616471655,-0.2888842832944633,0.7538438285487552,1.156589458774461,0.6707830935067798,-0.05306319613620098,1.1612330435917606,0.9623220825526339,1.206614562498999,0.15686847996650533,0.3659586479661188,-0.006970145005371525,0.1710798067661246,0.17662053227941935,0.7631780371094821,-1.7727644910184404,0.25672361857248704,0.7968730509331831,-0.5627468458421614
-0.38485297864534423,0.5947815509295792,-1.3403478303048129,0.409343127403938,1.0656908415817057,-0.7884108791528159,-1.3036323539374213,1.1693697436905033,0.9681476318176462,0.49759881985133686,0.20748536393045539,0.03729598063012009,-0.6130798156605851,-1.3559781183080843,0.18981081419815726,0.7739951732558412,-0.8742269955871851,-0.6726977689218652,0.8749889066795371,-0.32665909535124577
0.2922940480837957,0.543869807292771,-0.4059930143389416,0.528268125053231,1.0292410751023233,0.7602853394555035,-0.2328033800332693,1.2284692688935333,1.2268973046627276,0.7169032018812013,0.17563358444121016,0.47774746498618503,0.19305533824074694,-0.05881890219662811,0.4277661449183423,0.7729987827089965,-0.948094140158913,0.3560691486246692,0.9049323665856936,-0.24651921691175477
0.10533842516539134,0.5207765944933105,0.16618454851512032,0.5349103467561966,1.192681703497195,0.10183276704317683,-0.23290577755850694,1.2284245459489507,1.1513207569060544,0.5713966177726679,-0.13146513173033053,0.17896782536683709,0.14445749747018585,0.09065481812447075,0.40434337688377636,0.7939302371923718,-1.4326289648805535,0.2551034225144324,0.8949838816280161,-0.39480118942300324
-0.454276002962015,0.595696205467141,0.6194094437017362,0.4922079298878884,1.2154886051829252,-0.4998703100819205,-0.28309928346805885,1.2389111204682042,1.0269394843979391,0.49698588603260285,-0.11307844756358416,-0.4097457592177744,-0.3749946008315178,-0.22630160250574474,0.3276071010698329,0.776974316487252,-0.35997269806092735,-0.08533221208846033,0.8859046316510311,-0.5817839551695498
-0.3521399672859832,0.7130958189097619,-0.2991957933650148,0.5196565566942223,1.2138081099375146,-0.6057516959900122,-0.878505432687481,1.2770721856997156,1.1904849133815911,0.6462289064619171,-0.1063027094481765,-0.1575606392977695,-0.5645681572664787,-0.7738732901924216,0.4589394989129559,0.7412292576627765,-0.5016075150463838,-0.33104379087534613,0.8764481386958233,-0.526074643959422
-0.2837818591624917,0.6870453412508143,-0.7002660494809995,0.34009997123846897,1.19085654862821,-0.306909924572836,-1.010714282551796,1.3498906949292613,1.3351565759991504,0.19097780566406208,-0.09080708210750495,0.01885194430480251,-0.1926104268731701,-0.8538846737091785,0.6316477638255665,0.7151682976407137,-1.4055278035592853,-0.3173014011507214,0.8469451878616551,-0.19561117848428577
-0.27415518843252207,0.6011837161995809,0.030788966445029608,0.41641446052029696,1.2753325201994734,0.0420762181040316,-0.111774666256052,1.369020981786662,1.2677623513061729,0.27618392228148797,-0.12194566508563486,-0.1646859583258465,0.03953883807319217,-0.32509679210897313,0.708383098315729,0.7195565968362883,-1.4414206604997002,-0.12535147035080468,0.7812063512914481,-0.31810548250146176
